5,14,583.2,429.99,17.94,43.9,0.4186,-1,-1,-1
5,15,591.26,427.84,21.19,40.21,0.4149,-1,-1,-1
5,17,563.24,438.57,21.07,38.77,0.2723,-1,-1,-1
6,1,441.84,443.13,121.14,284.43,0.9041,-1,-1,-1
6,2,1055.41,484.3,36.7,108.52,0.9001,-1,-1,-1
6,3,1366.2,414.5,164.25,384.93,0.8815,-1,-1,-1
6,6,933.18,431.57,42.51,118.68,0.8754,-1,-1,-1
6,4,1459.38,423.43,162.7,350.39,0.8753,-1,-1,-1
6,5,587.58,444.78,85.39,268.05,0.8733,-1,-1,-1
6,7,1014.45,432.42,39.74,115.33,0.8422,-1,-1,-1
6,12,1090.36,480.94,31.04,114.77,0.8271,-1,-1,-1
6,9,548.2,464.74,32.64,95.1,0.807,-1,-1,-1
6,10,1257.64,445.42,31.45,103.59,0.7991,-1,-1,-1
6,11,1101.58,438.51,36.38,105.88,0.7813,-1,-1,-1
6,8,637.71,458.85,64.88,184.84,0.7751,-1,-1,-1
6,13,419.28,459.92,39.81,82.31,0.7295,-1,-1,-1
6,16,978.76,447.4,31.73,95.56,0.7227,-1,-1,-1
6,15,591.44,427.63,21.0,40.47,0.4325,-1,-1,-1
6,14,583.7,429.76,18.02,44.62,0.407,-1,-1,-1
6,17,563.12,438.63,21.31,38.83,0.2565,-1,-1,-1
7,1,442.13,444.27,122.12,284.18,0.9048,-1,-1,-1
7,2,1054.61,484.42,37.14,108.5,0.8971,-1,-1,-1
7,6,932.27,431.36,43.08,119.25,0.8748,-1,-1,-1
7,3,1371.94,414.62,162.69,388.53,0.8748,-1,-1,-1
7,5,587.05,444.67,85.78,268.58,0.8738,-1,-1,-1
7,4,1463.76,428.92,167.25,342.21,0.8694,-1,-1,-1
7,12,1090.2,480.73,30.66,115.37,0.8163,-1,-1,-1
7,7,1013.97,431.58,40.12,115.18,0.8123,-1,-1,-1
7,9,547.79,464.59,32.7,95.37,0.8084,-1,-1,-1
7,10,1257.79,445.9,31.05,102.67,0.7999,-1,-1,-1
7,11,1101.05,438.13,36.8,107.66,0.7793,-1,-1,-1
7,13,419.06,459.5,39.74,82.97,0.7417,-1,-1,-1
7,8,637.77,458.58,65.13,183.93,0.7395,-1,-1,-1
7,16,980.1,447.06,31.86,93.42,0.6259,-1,-1,-1
7,15,592.05,426.61,20.51,41.42,0.4904,-1,-1,-1
7,14,583.62,428.88,18.6,44.84,0.397,-1,-1,-1
8,1,442.49,445.04,123.45,283.69,0.9056,-1,-1,-1
8,2,1054.02,484.62,37.53,109.2,0.8981,-1,-1,-1
8,6,931.98,431.23,43.33,119.42,0.8865,-1,-1,-1
8,3,1385.9,413.93,148.84,388.71,0.8797,-1,-1,-1
8,5,586.92,443.52,86.62,270.17,0.8727,-1,-1,-1
8,4,1480.88,424.6,155.44,346.06,0.8661,-1,-1,-1
8,12,1090.64,481.64,30.75,114.01,0.8213,-1,-1,-1
8,7,1014.19,432.29,40.55,115.77,0.8174,-1,-1,-1
8,9,548.57,465.41,31.52,93.96,0.8089,-1,-1,-1
8,10,1258.2,446.27,30.5,102.42,0.7969,-1,-1,-1
8,11,1099.57,438.16,37.11,106.53,0.7908,-1,-1,-1
8,8,636.21,458.54,65.76,186.43,0.7471,-1,-1,-1
8,13,419.85,459.84,39.73,82.24,0.7403,-1,-1,-1
8,18,1373.11,437.34,59.02,124.55,0.7076,-1,-1,-1
8,15,592.74,424.46,19.84,42.29,0.56,-1,-1,-1
8,14,583.72,427.79,17.85,44.77,0.4007,-1,-1,-1
9,1,442.95,445.46,123.19,282.1,0.9061,-1,-1,-1
9,2,1054.3,485.55,36.98,107.2,0.8868,-1,-1,-1
9,3,1402.87,413.37,135.33,389.3,0.8825,-1,-1,-1
9,6,931.6,431.12,43.34,119.38,0.8813,-1,-1,-1
9,5,586.21,445.06,85.02,267.33,0.8711,-1,-1,-1
9,4,1492.44,422.29,157.63,350.22,0.8401,-1,-1,-1
9,7,1013.75,433.73,40.9,115.92,0.84,-1,-1,-1
9,12,1090.16,482.99,31.73,113.38,0.8261,-1,-1,-1
9,9,547.76,464.73,32.31,94.67,0.8085,-1,-1,-1
9,18,1374.31,436.96,58.2,126.01,0.7931,-1,-1,-1
9,11,1098.96,439.71,37.75,106.86,0.7842,-1,-1,-1
9,10,1257.54,447.25,31.15,101.66,0.7767,-1,-1,-1
9,8,636.68,458.32,66.19,187.71,0.7763,-1,-1,-1
9,13,418.88,460.15,40.57,83.2,0.757,-1,-1,-1
9,15,591.78,426.06,20.76,41.29,0.5194,-1,-1,-1
9,14,581.2,428.65,18.16,45.06,0.405,-1,-1,-1
9,16,983.69,447.45,29.88,87.5,0.3451,-1,-1,-1
10,1,443.39,446.05,123.78,282.08,0.9053,-1,-1,-1
10,2,1054.93,485.91,36.52,106.79,0.8896,-1,-1,-1
10,6,931.43,431.24,43.52,119.66,0.8886,-1,-1,-1
10,3,1415.34,413.63,128.45,389.84,0.8801,-1,-1,-1
10,5,586.06,445.35,85.29,267.11,0.8687,-1,-1,-1
10,4,1509.41,421.2,146.81,353.21,0.8663,-1,-1,-1
10,7,1014.36,435.89,39.72,112.35,0.8336,-1,-1,-1
10,12,1090.41,482.95,31.78,113.34,0.826,-1,-1,-1
10,18,1376.97,436.95,56.01,123.77,0.823,-1,-1,-1
10,9,548.33,463.52,32.01,95.58,0.8169,-1,-1,-1
10,10,1257.44,447.5,31.45,101.87,0.7862,-1,-1,-1
10,11,1099.03,440.19,37.31,106.22,0.7793,-1,-1,-1
10,8,636.5,458.16,67.76,187.89,0.7779,-1,-1,-1
10,13,419.09,460.2,40.91,83.65,0.731,-1,-1,-1
10,15,592.02,425.19,20.61,42.13,0.5415,-1,-1,-1
10,14,581.21,428.26,18.38,45.17,0.403,-1,-1,-1
11,1,443.89,446.36,123.63,282.74,0.9063,-1,-1,-1
11,2,1054.99,486.17,36.6,107.28,0.8936,-1,-1,-1
11,6,931.48,431.42,43.5,119.76,0.8834,-1,-1,-1
11,4,1525.29,422.57,137.16,348.01,0.8767,-1,-1,-1
11,3,1427.7,413.2,125.11,388.91,0.8764,-1,-1,-1
11,5,586.33,445.21,85.53,267.12,0.8703,-1,-1,-1
11,7,1013.88,434.58,40.48,111.19,0.835,-1,-1,-1
11,18,1378.51,438.8,58.41,125.03,0.8293,-1,-1,-1
11,12,1090.48,482.85,31.86,113.53,0.8268,-1,-1,-1
11,9,549.31,464.31,31.51,94.14,0.8085,-1,-1,-1
11,10,1257.55,447.1,31.66,102.62,0.791,-1,-1,-1
11,8,637.67,459.35,67.41,188.49,0.7897,-1,-1,-1
11,11,1099.01,440.17,36.95,105.92,0.7835,-1,-1,-1
11,13,418.66,460.13,41.0,83.94,0.7707,-1,-1,-1
11,15,592.29,425.06,20.35,42.07,0.548,-1,-1,-1
11,14,582.38,428.08,18.47,44.88,0.4038,-1,-1,-1
12,1,444.8,446.97,122.55,282.87,0.9052,-1,-1,-1
12,2,1054.83,486.15,36.85,107.72,0.8958,-1,-1,-1
12,6,931.04,431.47,43.49,119.86,0.8845,-1,-1,-1
12,4,1528.81,421.95,137.92,354.89,0.8732,-1,-1,-1
12,3,1437.55,411.6,119.0,391.45,0.869,-1,-1,-1
12,5,586.48,445.53,85.64,266.82,0.8687,-1,-1,-1
12,18,1380.03,440.68,60.14,121.7,0.8346,-1,-1,-1
12,12,1090.79,482.65,31.93,113.81,0.8309,-1,-1,-1
12,13,419.04,459.64,40.41,84.61,0.8004,-1,-1,-1
12,10,1256.17,447.62,32.97,100.46,0.8,-1,-1,-1
12,7,1014.98,434.18,38.59,114.27,0.7981,-1,-1,-1
12,9,548.83,464.46,32.27,95.45,0.793,-1,-1,-1
12,8,637.34,459.61,67.88,189.27,0.7886,-1,-1,-1
12,11,1099.01,440.56,36.2,103.78,0.7832,-1,-1,-1
12,15,591.22,425.87,21.34,41.56,0.5074,-1,-1,-1
12,14,579.92,428.79,18.34,44.72,0.4212,-1,-1,-1
12,16,984.79,446.09,30.2,86.58,0.299,-1,-1,-1
13,1,445.75,447.09,123.4,281.75,0.9013,-1,-1,-1
13,2,1054.8,485.51,37.35,108.57,0.89,-1,-1,-1
13,6,930.75,431.61,43.8,120.11,0.8812,-1,-1,-1
13,4,1534.8,423.21,141.62,358.85,0.8798,-1,-1,-1
13,3,1445.98,413.52,126.41,393.85,0.8792,-1,-1,-1
13,5,586.67,444.98,85.59,267.43,0.8674,-1,-1,-1
13,12,1090.52,482.39,31.87,114.09,0.8281,-1,-1,-1
13,18,1383.89,439.42,56.86,120.28,0.8253,-1,-1,-1
13,10,1255.72,447.09,32.83,100.46,0.8171,-1,-1,-1
13,13,418.11,459.34,40.6,84.73,0.8022,-1,-1,-1
13,8,636.68,456.57,70.57,190.82,0.7829,-1,-1,-1
13,9,547.62,464.57,33.33,96.96,0.7827,-1,-1,-1
13,11,1099.73,441.33,35.37,102.61,0.7805,-1,-1,-1
13,7,1015.65,432.9,38.44,118.98,0.7777,-1,-1,-1
13,15,590.87,426.67,21.62,39.98,0.4429,-1,-1,-1
13,14,578.21,429.54,17.4,43.35,0.4376,-1,-1,-1
13,16,986.17,446.37,31.03,91.41,0.308,-1,-1,-1
14,1,447.41,446.91,122.24,283.31,0.8943,-1,-1,-1
14,2,1055.0,485.38,36.91,108.62,0.8908,-1,-1,-1
14,6,930.83,431.65,43.7,119.93,0.8773,-1,-1,-1
14,3,1449.53,414.78,137.06,392.02,0.8707,-1,-1,-1
14,4,1530.24,423.24,164.54,361.22,0.8675,-1,-1,-1
14,5,585.99,444.91,87.04,267.0,0.8666,-1,-1,-1
14,12,1090.47,481.5,32.19,114.88,0.8311,-1,-1,-1
14,7,1015.88,436.85,39.85,114.03,0.8273,-1,-1,-1
14,13,418.21,459.3,40.32,85.03,0.807,-1,-1,-1
14,10,1257.17,446.28,32.06,102.52,0.8039,-1,-1,-1
14,8,638.0,458.57,68.92,190.7,0.7848,-1,-1,-1
14,11,1100.52,440.94,34.94,103.03,0.7788,-1,-1,-1
14,9,548.58,464.3,32.39,96.34,0.7611,-1,-1,-1
14,18,1397.56,440.75,58.89,120.94,0.7578,-1,-1,-1
14,15,590.84,426.05,21.56,40.57,0.4818,-1,-1,-1
14,14,578.18,429.2,17.62,43.44,0.4344,-1,-1,-1
15,2,1055.81,485.3,36.39,108.2,0.8901,-1,-1,-1
15,1,447.5,447.64,123.31,283.41,0.8877,-1,-1,-1
15,6,931.34,431.98,43.67,119.54,0.8847,-1,-1,-1
15,4,1536.48,423.99,174.48,364.64,0.8674,-1,-1,-1
15,5,586.42,444.65,87.08,267.2,0.8645,-1,-1,-1
15,3,1452.81,411.66,155.38,394.17,0.8294,-1,-1,-1
15,12,1089.97,481.38,31.47,115.77,0.8223,-1,-1,-1
15,10,1255.82,447.06,33.97,100.87,0.8219,-1,-1,-1
15,7,1015.53,438.51,38.52,115.44,0.8217,-1,-1,-1
15,13,418.24,459.23,38.35,87.06,0.8186,-1,-1,-1
15,11,1099.57,439.62,36.16,105.97,0.7857,-1,-1,-1
15,8,637.23,458.7,69.51,192.73,0.7801,-1,-1,-1
15,18,1404.34,441.79,56.64,119.4,0.7615,-1,-1,-1
15,9,548.99,466.07,31.85,92.87,0.6761,-1,-1,-1
15,15,590.86,425.78,21.55,40.29,0.4994,-1,-1,-1
15,14,579.29,428.8,17.18,42.86,0.4519,-1,-1,-1
16,1,448.94,448.09,121.52,283.25,0.8864,-1,-1,-1
16,2,1056.0,485.48,36.14,107.32,0.886,-1,-1,-1
16,6,931.46,432.11,43.4,118.96,0.8842,-1,-1,-1
16,4,1544.64,424.11,181.33,369.64,0.8755,-1,-1,-1
16,5,586.51,444.53,87.04,267.92,0.8611,-1,-1,-1
16,13,418.33,459.66,38.29,86.71,0.8288,-1,-1,-1
16,7,1015.51,436.42,39.37,116.94,0.8274,-1,-1,-1
16,10,1255.91,446.38,33.41,101.35,0.8177,-1,-1,-1
16,3,1452.89,410.52,180.15,396.49,0.8137,-1,-1,-1
16,12,1089.81,481.97,31.43,114.88,0.8119,-1,-1,-1
16,8,637.48,459.18,69.86,193.94,0.7883,-1,-1,-1
16,11,1100.24,440.91,35.67,104.05,0.7858,-1,-1,-1
16,18,1405.26,440.57,54.69,120.06,0.7647,-1,-1,-1
16,9,545.8,464.67,34.23,97.68,0.6057,-1,-1,-1
16,15,591.03,425.93,21.46,40.64,0.5051,-1,-1,-1
16,14,580.35,428.98,17.42,42.9,0.4612,-1,-1,-1
17,6,931.54,432.01,42.72,118.62,0.8886,-1,-1,-1
17,1,449.86,448.12,122.0,283.75,0.8875,-1,-1,-1
17,2,1055.65,485.06,36.36,107.58,0.8865,-1,-1,-1
17,4,1551.53,424.81,186.51,372.33,0.8804,-1,-1,-1
17,3,1454.29,409.84,208.34,404.49,0.8694,-1,-1,-1
17,5,586.84,443.98,86.72,269.15,0.8622,-1,-1,-1
17,13,419.04,458.29,38.06,88.46,0.8409,-1,-1,-1
17,10,1255.27,446.52,32.2,100.36,0.8231,-1,-1,-1
17,7,1016.7,440.4,38.42,112.31,0.807,-1,-1,-1
17,18,1408.59,441.86,53.21,118.61,0.8055,-1,-1,-1
17,8,638.14,456.73,70.53,193.64,0.8039,-1,-1,-1
17,12,1089.22,482.81,31.63,114.09,0.7966,-1,-1,-1
17,11,1100.01,441.22,34.92,102.75,0.7832,-1,-1,-1
17,9,546.75,462.28,32.61,95.95,0.5385,-1,-1,-1
17,15,591.58,425.35,21.11,40.74,0.5247,-1,-1,-1
17,14,583.05,428.24,16.89,42.11,0.4665,-1,-1,-1
18,6,931.18,432.59,43.1,118.73,0.888,-1,-1,-1
18,2,1055.81,485.02,36.2,107.04,0.8872,-1,-1,-1
18,1,450.43,447.01,122.16,285.01,0.887,-1,-1,-1
18,3,1457.81,419.21,213.71,395.62,0.8757,-1,-1,-1
18,4,1553.91,428.43,187.13,358.98,0.8718,-1,-1,-1
18,5,586.8,444.26,86.92,269.11,0.8607,-1,-1,-1
18,13,419.53,457.97,38.0,88.73,0.8496,-1,-1,-1
18,10,1255.46,446.75,31.86,99.87,0.8195,-1,-1,-1
18,18,1411.21,439.8,53.84,120.56,0.8015,-1,-1,-1
18,12,1089.48,483.37,31.45,113.36,0.8012,-1,-1,-1
18,8,638.56,457.21,70.95,196.46,0.7883,-1,-1,-1
18,7,1017.09,441.13,38.49,112.77,0.7856,-1,-1,-1
18,11,1098.86,440.04,36.32,105.97,0.7856,-1,-1,-1
18,15,590.88,425.35,21.76,41.08,0.4798,-1,-1,-1
18,14,582.88,427.95,17.41,41.99,0.4526,-1,-1,-1
18,9,548.17,460.74,30.87,98.76,0.399,-1,-1,-1
19,6,931.16,432.67,43.01,118.45,0.8944,-1,-1,-1
19,2,1054.91,484.89,36.74,106.97,0.8869,-1,-1,-1
19,1,451.65,446.92,121.65,284.78,0.8861,-1,-1,-1
19,3,1460.36,406.68,225.04,412.46,0.8753,-1,-1,-1
19,13,419.04,458.2,39.06,89.65,0.8617,-1,-1,-1
19,5,587.48,443.81,87.24,270.39,0.8609,-1,-1,-1
19,7,1017.99,440.35,38.81,112.87,0.831,-1,-1,-1
19,8,641.75,458.54,69.28,195.03,0.8262,-1,-1,-1
19,4,1553.05,430.14,196.12,362.92,0.8229,-1,-1,-1
19,10,1255.33,446.92,32.0,99.78,0.8187,-1,-1,-1
19,12,1089.25,483.59,31.35,113.14,0.7965,-1,-1,-1
19,11,1099.02,440.11,36.21,105.61,0.7845,-1,-1,-1
19,18,1412.49,439.55,52.57,121.13,0.7839,-1,-1,-1
19,15,591.44,424.65,21.06,41.35,0.551,-1,-1,-1
19,14,584.68,427.58,17.61,41.94,0.4673,-1,-1,-1
19,9,548.01,460.4,30.96,96.61,0.3143,-1,-1,-1
20,6,931.04,433.04,42.89,117.92,0.8898,-1,-1,-1
20,1,454.18,446.58,120.07,285.66,0.8878,-1,-1,-1
20,3,1462.36,407.83,229.78,413.75,0.8809,-1,-1,-1
20,2,1054.28,483.14,37.19,108.87,0.8776,-1,-1,-1
20,13,419.54,458.56,38.96,89.92,0.8702,-1,-1,-1
20,5,588.17,443.54,87.58,270.3,0.8604,-1,-1,-1
20,4,1567.23,430.77,188.6,362.54,0.8418,-1,-1,-1
20,7,1018.53,440.14,38.05,112.1,0.819,-1,-1,-1
20,10,1255.19,447.09,31.71,99.28,0.8153,-1,-1,-1
20,12,1089.93,483.03,31.4,113.55,0.806,-1,-1,-1
20,8,643.03,457.8,68.75,197.09,0.8027,-1,-1,-1
20,11,1099.66,439.86,35.64,103.2,0.7877,-1,-1,-1
20,18,1413.02,441.27,54.59,120.06,0.7827,-1,-1,-1
20,15,592.34,423.81,20.26,42.19,0.5952,-1,-1,-1
20,14,585.47,427.34,17.72,42.24,0.4772,-1,-1,-1
20,9,550.31,460.28,30.65,97.44,0.2729,-1,-1,-1
21,3,1467.64,414.03,234.47,410.48,0.9007,-1,-1,-1
21,6,930.43,432.75,43.17,117.89,0.8914,-1,-1,-1
21,1,454.43,443.89,120.95,287.48,0.8877,-1,-1,-1
21,2,1054.6,483.72,36.97,109.04,0.8816,-1,-1,-1
21,13,419.67,458.55,39.26,89.61,0.8758,-1,-1,-1
21,5,588.0,443.59,88.66,270.18,0.858,-1,-1,-1
21,4,1582.56,433.9,180.89,363.77,0.855,-1,-1,-1
21,18,1413.54,441.0,57.77,121.39,0.8378,-1,-1,-1
21,10,1255.17,447.5,31.52,99.12,0.814,-1,-1,-1
21,7,1017.69,436.88,38.55,115.68,0.8111,-1,-1,-1
21,12,1090.19,483.92,31.27,112.72,0.8046,-1,-1,-1
21,11,1098.81,439.84,36.46,105.52,0.7886,-1,-1,-1
21,8,643.69,456.11,68.84,197.46,0.7709,-1,-1,-1
21,15,592.31,424.22,20.36,42.4,0.5776,-1,-1,-1
21,14,585.94,427.62,18.49,42.51,0.4778,-1,-1,-1
21,9,551.18,460.55,30.13,97.3,0.317,-1,-1,-1
21,19,1001.34,442.6,35.71,108.21,0.2939,-1,-1,-1
22,3,1471.98,411.19,236.83,410.87,0.8926,-1,-1,-1
22,1,456.77,442.52,120.06,288.49,0.891,-1,-1,-1
22,6,930.19,433.13,43.42,118.1,0.8909,-1,-1,-1
22,2,1053.89,483.12,37.77,109.73,0.8885,-1,-1,-1
22,13,419.64,458.47,39.46,90.17,0.8757,-1,-1,-1
22,4,1591.6,427.85,177.95,371.69,0.8705,-1,-1,-1
22,5,587.94,443.29,89.58,271.68,0.8616,-1,-1,-1
22,18,1412.63,431.87,61.81,130.67,0.8496,-1,-1,-1
22,7,1016.94,434.59,38.93,119.18,0.837,-1,-1,-1
22,12,1090.32,483.21,30.97,113.36,0.8155,-1,-1,-1
22,10,1255.08,446.02,32.03,100.76,0.803,-1,-1,-1
22,11,1099.45,439.22,35.96,103.33,0.7881,-1,-1,-1
22,8,646.32,456.2,66.95,199.46,0.7702,-1,-1,-1
22,15,592.21,424.08,20.35,42.52,0.5794,-1,-1,-1
22,14,586.08,427.34,18.87,42.32,0.4684,-1,-1,-1
23,1,459.6,444.58,119.05,286.42,0.8913,-1,-1,-1
23,3,1476.61,410.53,225.19,403.15,0.8895,-1,-1,-1
23,6,929.74,432.5,43.31,118.47,0.8864,-1,-1,-1
23,2,1054.01,483.25,37.63,109.92,0.8855,-1,-1,-1
23,18,1414.83,430.69,64.58,131.95,0.8704,-1,-1,-1
23,13,419.82,457.97,39.3,89.32,0.8688,-1,-1,-1
23,4,1592.28,422.49,179.41,384.64,0.8635,-1,-1,-1
23,5,588.3,442.41,91.37,271.36,0.858,-1,-1,-1
23,7,1016.96,434.74,38.95,118.99,0.8399,-1,-1,-1
23,8,645.94,457.33,67.41,202.27,0.8228,-1,-1,-1
23,12,1090.37,482.6,30.66,114.25,0.8088,-1,-1,-1
23,10,1254.88,445.52,32.19,101.18,0.8006,-1,-1,-1
23,11,1099.15,438.88,36.48,106.11,0.7791,-1,-1,-1
23,15,592.01,424.34,20.47,41.36,0.5714,-1,-1,-1
23,14,584.67,427.8,17.94,42.15,0.4378,-1,-1,-1
24,1,461.77,445.05,118.54,286.25,0.8925,-1,-1,-1
24,3,1483.62,411.23,231.75,414.69,0.8872,-1,-1,-1
24,2,1054.09,482.7,37.9,110.49,0.8853,-1,-1,-1
24,6,929.68,432.55,43.27,118.48,0.8837,-1,-1,-1
24,18,1418.97,432.32,62.79,129.22,0.8745,-1,-1,-1
24,13,420.07,459.0,39.72,86.09,0.8696,-1,-1,-1
24,4,1606.08,417.72,176.29,383.19,0.8653,-1,-1,-1
24,5,589.32,442.61,91.07,271.4,0.8592,-1,-1,-1
24,7,1016.32,436.56,38.3,117.6,0.8246,-1,-1,-1
24,10,1254.76,444.23,32.85,102.3,0.8078,-1,-1,-1
24,12,1090.15,481.87,30.82,114.95,0.8057,-1,-1,-1
24,8,644.72,459.65,68.79,193.53,0.7952,-1,-1,-1
24,11,1099.47,439.07,35.79,103.44,0.7812,-1,-1,-1
24,15,592.19,423.7,20.25,41.85,0.5914,-1,-1,-1
24,14,585.63,427.14,18.31,42.12,0.4534,-1,-1,-1
24,20,581.24,456.95,35.55,122.51,0.3181,-1,-1,-1
25,1,463.82,444.38,118.1,288.47,0.8958,-1,-1,-1
25,2,1052.55,483.11,38.65,111.63,0.8904,-1,-1,-1
25,18,1420.57,433.65,64.98,126.42,0.8888,-1,-1,-1
25,3,1492.76,408.91,227.13,418.58,0.8838,-1,-1,-1
25,6,929.69,432.94,43.17,118.48,0.8773,-1,-1,-1
25,13,419.82,456.93,40.03,90.29,0.8677,-1,-1,-1
25,5,590.57,442.56,90.17,271.35,0.8633,-1,-1,-1
25,4,1626.16,416.56,172.91,383.17,0.8562,-1,-1,-1
25,7,1014.95,436.36,39.73,118.25,0.822,-1,-1,-1
25,12,1090.22,481.01,31.4,116.11,0.8126,-1,-1,-1
25,10,1254.79,445.8,32.2,101.03,0.8078,-1,-1,-1
25,8,645.32,457.87,70.05,195.59,0.8061,-1,-1,-1
25,11,1098.46,438.21,37.12,107.6,0.7899,-1,-1,-1
25,15,591.67,422.72,20.72,43.96,0.6294,-1,-1,-1
25,14,583.31,425.49,18.92,43.41,0.4127,-1,-1,-1
25,20,579.59,456.6,34.55,124.32,0.3575,-1,-1,-1
26,1,466.55,443.87,115.62,288.73,0.8972,-1,-1,-1
26,2,1052.59,484.25,38.26,110.48,0.8916,-1,-1,-1
26,4,1640.73,415.79,168.12,386.69,0.8868,-1,-1,-1
26,3,1500.79,405.82,225.44,423.84,0.8863,-1,-1,-1
